Timestamp	Filename	Error	Message
2018-06-13 20:30:41.350 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 20:30:41.353 -0400	Button Click 5	3703	Unknown Error: <unknown>.
2018-06-13 20:30:41.354 -0400	Button Click 5	0	script steps imported : 10
2018-06-13 20:30:41.354 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 20:34:35.348 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 20:34:35.351 -0400	Button Click 5	3703	Unknown Error: <unknown>.
2018-06-13 20:34:35.351 -0400	Button Click 5	0	script steps imported : 2
2018-06-13 20:34:35.351 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 12:16:59.708 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 12:16:59.711 -0400	Button Click 2	0	script steps imported : 1
2018-06-14 12:16:59.711 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 12:17:02.569 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 12:17:02.570 -0400	Button Click 2	0	script steps imported : 1
2018-06-14 12:17:02.570 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 12:17:12.219 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 12:17:12.220 -0400	Button Click 5	0	script steps imported : 1
2018-06-14 12:17:12.220 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 12:17:14.041 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 12:17:14.043 -0400	Button Click 5	0	script steps imported : 1
2018-06-14 12:17:14.043 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 12:17:15.018 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 12:17:15.019 -0400	Button Click 5	0	script steps imported : 1
2018-06-14 12:17:15.019 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 13:21:01.341 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 13:21:01.639 -0400	Button Click 5	3703	Unknown Error: <unknown>.
2018-06-14 13:21:01.639 -0400	Button Click 5	0	script steps imported : 1
2018-06-14 13:21:01.648 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 13:40:38.396 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 13:40:38.670 -0400	Button Click 2	0	script steps imported : 1
2018-06-14 13:40:38.671 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 13:40:40.104 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 13:40:40.105 -0400	Button Click 2	0	script steps imported : 1
2018-06-14 13:40:40.106 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 13:40:59.206 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 13:40:59.208 -0400	Button Click 2	0	script steps imported : 1
2018-06-14 13:40:59.208 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 13:41:00.403 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 13:41:00.405 -0400	Button Click 2	0	script steps imported : 1
2018-06-14 13:41:00.405 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 13:45:05.103 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 13:45:05.185 -0400	computer turn	3702	Unknown Error: <unknown>.
2018-06-14 13:45:05.186 -0400	computer turn	0	script steps imported : 21
2018-06-14 13:45:05.186 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 13:50:51.389 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 13:50:51.666 -0400	computer turn5	3702	Unknown Error: <unknown>.
2018-06-14 13:50:51.666 -0400	computer turn5	0	script steps imported : 17
2018-06-14 13:50:51.667 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 13:55:52.373 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 13:55:52.375 -0400	computer turn5	3702	Unknown Error: <unknown>.
2018-06-14 13:55:52.375 -0400	computer turn5	0	script steps imported : 1
2018-06-14 13:55:52.376 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 13:55:53.468 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 13:55:53.470 -0400	computer turn5	3702	Unknown Error: <unknown>.
2018-06-14 13:55:53.470 -0400	computer turn5	0	script steps imported : 1
2018-06-14 13:55:53.471 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 13:55:54.551 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 13:55:54.552 -0400	computer turn5	3702	Unknown Error: <unknown>.
2018-06-14 13:55:54.552 -0400	computer turn5	0	script steps imported : 1
2018-06-14 13:55:54.552 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 13:59:49.678 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 13:59:49.952 -0400	computer turn 4	0	script steps imported : 17
2018-06-14 13:59:49.953 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:00:41.952 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:00:42.235 -0400	Winner Check	0	script steps imported : 7
2018-06-14 14:00:42.236 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:02:21.156 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:02:21.178 -0400	Button Click 4	3703	Unknown Error: <unknown>.
2018-06-14 14:02:21.179 -0400	Button Click 4	0	script steps imported : 1
2018-06-14 14:02:21.179 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:02:32.201 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:02:32.203 -0400	Button Click 4	3703	Unknown Error: <unknown>.
2018-06-14 14:02:32.204 -0400	Button Click 4	0	script steps imported : 1
2018-06-14 14:02:32.204 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:02:39.446 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:02:39.450 -0400	Button Click 4	0	script steps imported : 12
2018-06-14 14:02:39.450 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:06:19.541 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:06:19.585 -0400	computer turn7	0	script steps imported : 17
2018-06-14 14:06:19.586 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:07:16.544 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:07:16.545 -0400	computer turn7	0	script steps imported : 1
2018-06-14 14:07:16.546 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:07:19.945 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:07:19.946 -0400	computer turn7	0	script steps imported : 1
2018-06-14 14:07:19.946 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:08:14.905 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:08:14.907 -0400	Button Click 3	3703	Unknown Error: <unknown>.
2018-06-14 14:08:14.907 -0400	Button Click 3	0	script steps imported : 1
2018-06-14 14:08:14.907 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:08:23.998 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:08:24.002 -0400	Button Click 3	0	script steps imported : 13
2018-06-14 14:08:24.003 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:10:06.131 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:10:06.133 -0400	Button Click 7	3703	Unknown Error: <unknown>.
2018-06-14 14:10:06.133 -0400	Button Click 7	0	script steps imported : 1
2018-06-14 14:10:06.134 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:10:13.665 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:10:13.669 -0400	Button Click 7	0	script steps imported : 13
2018-06-14 14:10:13.669 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:13:35.357 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:13:35.359 -0400	computer turn2	0	script steps imported : 4
2018-06-14 14:13:35.360 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:14:38.388 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:14:38.389 -0400	Button Click 9	3703	Unknown Error: <unknown>.
2018-06-14 14:14:38.389 -0400	Button Click 9	0	script steps imported : 1
2018-06-14 14:14:38.389 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:14:51.802 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:14:51.806 -0400	Button Click 9	0	script steps imported : 13
2018-06-14 14:14:51.806 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:15:28.875 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:15:28.880 -0400	computer turn9	0	script steps imported : 17
2018-06-14 14:15:28.884 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:15:57.189 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:15:57.191 -0400	computer turn9	0	script steps imported : 4
2018-06-14 14:15:57.192 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:16:08.626 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:16:08.628 -0400	computer turn9	0	script steps imported : 4
2018-06-14 14:16:08.628 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:16:24.113 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:16:24.115 -0400	computer turn9	0	script steps imported : 4
2018-06-14 14:16:24.115 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:16:35.407 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:16:35.410 -0400	computer turn9	0	script steps imported : 4
2018-06-14 14:16:35.411 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:19:32.351 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:19:32.358 -0400	computer turn6	0	script steps imported : 21
2018-06-14 14:19:32.360 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:20:03.432 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:20:03.437 -0400	computer turn8	0	script steps imported : 17
2018-06-14 14:20:03.440 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:20:34.329 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:20:34.332 -0400	Button Click 8	3703	Unknown Error: <unknown>.
2018-06-14 14:20:34.333 -0400	Button Click 8	0	script steps imported : 1
2018-06-14 14:20:34.351 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:20:43.001 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:20:43.006 -0400	Button Click 8	0	script steps imported : 13
2018-06-14 14:20:43.006 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:21:40.324 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:21:40.329 -0400	Button Click 6	3702	Unknown Error: <unknown>.
2018-06-14 14:21:40.333 -0400	Button Click 6	0	script steps imported : 13
2018-06-14 14:21:40.334 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:23:33.930 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:23:33.931 -0400	Button Click 6	3703	Unknown Error: <unknown>.
2018-06-14 14:23:33.931 -0400	Button Click 6	0	script steps imported : 1
2018-06-14 14:23:33.932 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:24:47.218 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:24:47.224 -0400	computer turn3	0	script steps imported : 21
2018-06-14 14:24:47.228 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:24:56.043 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:24:56.048 -0400	computer turn3	0	script steps imported : 20
2018-06-14 14:24:56.049 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:24:59.997 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:25:00.000 -0400	computer turn3	3703	Unknown Error: <unknown>.
2018-06-14 14:25:00.002 -0400	computer turn3	0	script steps imported : 4
2018-06-14 14:25:00.002 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:27:11.032 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:27:11.034 -0400	computer turn4	0	script steps imported : 4
2018-06-14 14:27:11.034 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:27:20.140 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:27:20.142 -0400	computer turn4	0	script steps imported : 4
2018-06-14 14:27:20.142 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:27:48.572 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:27:48.574 -0400	computer turn4	0	script steps imported : 4
2018-06-14 14:27:48.575 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:27:56.979 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:27:56.981 -0400	computer turn4	0	script steps imported : 4
2018-06-14 14:27:56.981 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:28:13.992 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:28:13.994 -0400	computer turn5	0	script steps imported : 4
2018-06-14 14:28:13.994 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:28:21.123 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:28:21.131 -0400	computer turn5	0	script steps imported : 4
2018-06-14 14:28:21.134 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:28:39.034 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:28:39.036 -0400	computer turn5	0	script steps imported : 4
2018-06-14 14:28:39.036 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:28:44.842 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:28:44.844 -0400	computer turn5	0	script steps imported : 4
2018-06-14 14:28:44.844 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:29:00.472 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:29:00.475 -0400	computer turn2	0	script steps imported : 4
2018-06-14 14:29:00.475 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:29:13.319 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:29:13.321 -0400	computer turn2	0	script steps imported : 4
2018-06-14 14:29:13.322 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:29:20.993 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:29:20.995 -0400	computer turn2	0	script steps imported : 4
2018-06-14 14:29:20.995 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:29:33.371 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:29:33.374 -0400	computer turn3	0	script steps imported : 4
2018-06-14 14:29:33.375 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:29:46.796 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:29:46.798 -0400	computer turn3	0	script steps imported : 4
2018-06-14 14:29:46.800 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:30:02.200 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:30:02.202 -0400	computer turn6	0	script steps imported : 4
2018-06-14 14:30:02.203 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:30:09.941 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:30:09.976 -0400	computer turn6	0	script steps imported : 4
2018-06-14 14:30:09.976 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:30:30.600 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:30:30.603 -0400	computer turn6	0	script steps imported : 4
2018-06-14 14:30:30.603 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:30:38.880 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:30:38.881 -0400	computer turn7	0	script steps imported : 4
2018-06-14 14:30:38.882 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:30:55.663 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:30:55.664 -0400	computer turn7	0	script steps imported : 4
2018-06-14 14:30:55.665 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:31:01.368 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:31:01.370 -0400	computer turn7	0	script steps imported : 4
2018-06-14 14:31:01.371 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:31:07.544 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:31:07.546 -0400	computer turn7	0	script steps imported : 4
2018-06-14 14:31:07.547 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:31:18.640 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:31:18.641 -0400	computer turn8	0	script steps imported : 4
2018-06-14 14:31:18.642 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:31:37.904 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:31:37.907 -0400	computer turn8	0	script steps imported : 4
2018-06-14 14:31:37.907 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:31:43.693 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:31:43.696 -0400	computer turn8	0	script steps imported : 4
2018-06-14 14:31:43.696 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:32:03.063 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:32:03.066 -0400	computer turn8	0	script steps imported : 4
2018-06-14 14:32:03.066 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:51:15.180 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:51:15.228 -0400	Button Click 2	0	script steps imported : 1
2018-06-14 14:51:15.228 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:51:52.289 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:51:52.292 -0400	Button Click 2	0	script steps imported : 1
2018-06-14 14:51:52.293 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:14.903 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:14.904 -0400	Button Click 1	0	script steps imported : 1
2018-06-14 14:53:14.904 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:19.040 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:19.041 -0400	Button Click 2	0	script steps imported : 1
2018-06-14 14:53:19.078 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:29.058 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:29.059 -0400	Button Click 3	0	script steps imported : 1
2018-06-14 14:53:29.059 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:31.424 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:31.426 -0400	Button Click 3	0	script steps imported : 1
2018-06-14 14:53:31.427 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:33.127 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:33.128 -0400	Button Click 3	0	script steps imported : 1
2018-06-14 14:53:33.129 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:36.036 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:36.037 -0400	Button Click 4	0	script steps imported : 1
2018-06-14 14:53:36.038 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:37.128 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:37.129 -0400	Button Click 4	0	script steps imported : 1
2018-06-14 14:53:37.129 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:38.426 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:38.427 -0400	Button Click 4	0	script steps imported : 1
2018-06-14 14:53:38.427 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:40.691 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:40.692 -0400	Button Click 5	0	script steps imported : 1
2018-06-14 14:53:40.692 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:41.744 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:41.745 -0400	Button Click 5	0	script steps imported : 1
2018-06-14 14:53:41.745 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:43.082 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:43.083 -0400	Button Click 5	0	script steps imported : 1
2018-06-14 14:53:43.083 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:45.618 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:45.620 -0400	Button Click 6	0	script steps imported : 1
2018-06-14 14:53:45.620 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:46.774 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:46.775 -0400	Button Click 6	0	script steps imported : 1
2018-06-14 14:53:46.775 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:48.001 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:48.002 -0400	Button Click 6	0	script steps imported : 1
2018-06-14 14:53:48.003 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:50.321 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:50.322 -0400	Button Click 7	0	script steps imported : 1
2018-06-14 14:53:50.323 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:51.480 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:51.481 -0400	Button Click 7	0	script steps imported : 1
2018-06-14 14:53:51.481 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:52.753 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:52.753 -0400	Button Click 7	0	script steps imported : 1
2018-06-14 14:53:52.754 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:54.809 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:54.810 -0400	Button Click 8	0	script steps imported : 1
2018-06-14 14:53:54.810 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:55.712 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:55.713 -0400	Button Click 8	0	script steps imported : 1
2018-06-14 14:53:55.713 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:56.911 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:56.912 -0400	Button Click 8	0	script steps imported : 1
2018-06-14 14:53:56.912 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:53:59.482 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:53:59.484 -0400	Button Click 9	0	script steps imported : 1
2018-06-14 14:53:59.484 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:54:00.388 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:54:00.389 -0400	Button Click 9	0	script steps imported : 1
2018-06-14 14:54:00.390 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:54:01.591 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:54:01.592 -0400	Button Click 9	0	script steps imported : 1
2018-06-14 14:54:01.592 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:55:45.774 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:55:45.775 -0400	Winner Check	0	script steps imported : 1
2018-06-14 14:55:45.775 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:55:47.158 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:55:47.159 -0400	Winner Check	0	script steps imported : 1
2018-06-14 14:55:47.159 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:56:24.009 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:56:24.010 -0400	Winner Check	0	script steps imported : 1
2018-06-14 14:56:24.011 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:56:25.111 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:56:25.114 -0400	Winner Check	0	script steps imported : 1
2018-06-14 14:56:25.114 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:56:26.113 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:56:26.114 -0400	Winner Check	0	script steps imported : 1
2018-06-14 14:56:26.114 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:56:26.881 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:56:26.882 -0400	Winner Check	0	script steps imported : 1
2018-06-14 14:56:26.883 -0400	TicTacToe.fmp12	0	Import completed
2018-06-14 14:56:28.649 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-14 14:56:28.650 -0400	Winner Check	0	script steps imported : 1
2018-06-14 14:56:28.651 -0400	TicTacToe.fmp12	0	Import completed
2018-06-15 14:01:57.494 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-15 14:01:57.497 -0400	Winner Check	0	script steps imported : 1
2018-06-15 14:01:57.498 -0400	TicTacToe.fmp12	0	Import completed
2018-06-15 14:01:58.884 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-15 14:01:58.885 -0400	Winner Check	0	script steps imported : 1
2018-06-15 14:01:58.886 -0400	TicTacToe.fmp12	0	Import completed
2018-06-15 14:02:01.781 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-15 14:02:01.783 -0400	Winner Check	0	script steps imported : 1
2018-06-15 14:02:01.783 -0400	TicTacToe.fmp12	0	Import completed
2018-06-15 14:02:02.892 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-15 14:02:02.893 -0400	Winner Check	0	script steps imported : 1
2018-06-15 14:02:02.893 -0400	TicTacToe.fmp12	0	Import completed
2018-06-15 14:02:05.189 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-15 14:02:05.190 -0400	Winner Check	0	script steps imported : 1
2018-06-15 14:02:05.190 -0400	TicTacToe.fmp12	0	Import completed
2018-06-15 14:06:52.873 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-15 14:06:52.874 -0400	Button Click 9	0	script steps imported : 1
2018-06-15 14:06:52.875 -0400	TicTacToe.fmp12	0	Import completed
2018-06-15 15:03:16.457 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-15 15:03:16.478 -0400	Clear Cyber Center Form	0	script steps imported : 1
2018-06-15 15:03:16.478 -0400	LGBTQ (1).fmp12	0	Import completed
2018-06-15 15:03:23.969 -0400	LGBTQ (1).fmp12	0	Import of script steps from clipboard started
2018-06-15 15:03:23.970 -0400	Clear Cyber Center Form	0	script steps imported : 1
